f [m],focus shift [um]
-873.1873187318732,0.04700047000205654
-872.987298729873,0.04700047000205654
-872.7872787278728,0.04700047000205654
-872.5872587258726,0.04700047000205654
-872.3872387238724,0.04700047000205654
-872.1872187218722,0.04700047000205654
-871.987198719872,0.04700047000205654
-871.7871787178718,0.04700047000205654
-871.5871587158716,0.04700047000205654
-871.3871387138714,0.04700047000205654
-871.1871187118712,0.04700047000205654
-870.987098709871,0.04700047000205654
-870.7870787078708,0.04700047000205654
-870.5870587058706,0.04700047000205654
-870.3870387038704,0.04700047000205654
-870.1870187018702,0.04700047000205654
-869.98699869987,0.04700047000205654
-869.7869786978698,0.04700047000205654
-869.5869586958696,0.04700047000205654
-869.3869386938694,0.04700047000205654
-869.1869186918692,0.04700047000205654
-868.986898689869,0.04700047000205654
-868.7868786878688,0.04700047000205654
-868.5868586858686,0.04700047000205654
-868.3868386838684,0.04700047000205654
-868.1868186818682,0.04700047000205654
-867.986798679868,0.04700047000205654
-867.7867786778678,0.04700047000205654
-867.5867586758676,0.04700047000205654
-867.3867386738674,0.04700047000205654
-867.1867186718672,0.04700047000205654
-866.986698669867,0.04700047000205654
-866.7866786678668,0.04700047000205654
-866.5866586658666,0.04700047000205654
-866.3866386638664,0.04700047000205654
-866.1866186618662,0.04700047000205654
-865.986598659866,0.04700047000205654
-865.7865786578658,0.04700047000205654
-865.5865586558656,0.04700047000205654
-865.3865386538654,0.04700047000205654
-865.1865186518652,0.04700047000205654
-864.986498649865,0.04700047000205654
-864.7864786478648,0.04700047000205654
-864.5864586458646,0.04700047000205654
-864.3864386438644,0.04700047000205654
-864.1864186418642,0.04700047000205654
-863.986398639864,0.04700047000205654
-863.7863786378638,0.04700047000205654
-863.5863586358636,0.04700047000205654
-863.3863386338634,0.04700047000205654
-863.1863186318632,0.04700047000205654
-862.986298629863,0.04700047000205654
-862.7862786278628,0.04700047000205654
-862.5862586258626,0.04700047000205654
-862.3862386238624,0.04700047000205654
-862.1862186218622,0.04700047000205654
-861.986198619862,0.04700047000205654
-861.7861786178618,0.04700047000205654
-861.5861586158616,0.04700047000205654
-861.3861386138614,0.04700047000205654
-861.1861186118612,0.04700047000205654
-860.986098609861,0.04700047000205654
-860.7860786078608,0.04700047000205654
-860.5860586058606,0.04700047000205654
-860.3860386038604,0.04700047000205654
-860.1860186018602,0.04700047000205654
-859.98599859986,0.04700047000205654
-859.7859785978598,0.04700047000205654
-859.5859585958596,0.04700047000205654
-859.3859385938595,0.04700047000205654
-859.1859185918593,0.04700047000205654
-858.9858985898591,0.04700047000205654
-858.7858785878589,0.04700047000205654
-858.5858585858587,0.04700047000205654
-858.3858385838585,0.04700047000205654
-858.1858185818583,0.04700047000205654
-857.985798579858,0.04700047000205654
-857.7857785778579,0.04700047000205654
-857.5857585758577,0.04700047000205654
-857.3857385738575,0.04700047000205654
-857.1857185718573,0.04700047000205654
-856.985698569857,0.04700047000205654
-856.7856785678568,0.04700047000205654
-856.5856585658566,0.04700047000205654
-856.3856385638564,0.04700047000205654
-856.1856185618562,0.04700047000205654
-855.985598559856,0.04700047000205654
-855.7855785578558,0.04700047000205654
-855.5855585558556,0.04700047000205654
-855.3855385538554,0.04700047000205654
-855.1855185518552,0.04700047000205654
-854.985498549855,0.04700047000205654
-854.7854785478548,0.04700047000205654
-854.5854585458546,0.04700047000205654
-854.3854385438544,0.04700047000205654
-854.1854185418542,0.04700047000205654
-853.985398539854,0.04700047000205654
-853.7853785378538,0.04700047000205654
-853.5853585358536,0.04700047000205654
-853.3853385338534,0.04700047000205654
-853.1853185318532,0.04700047000205654
-852.985298529853,0.04700047000205654
-852.7852785278528,0.04700047000205654
-852.5852585258526,0.04700047000205654
-852.3852385238524,0.04700047000205654
-852.1852185218522,0.04700047000205654
-851.985198519852,0.04700047000205654
-851.7851785178518,0.04700047000205654
-851.5851585158516,0.04700047000205654
-851.3851385138514,0.04700047000205654
-851.1851185118512,0.04700047000205654
-850.985098509851,0.04700047000205654
-850.7850785078508,0.04700047000205654
-850.5850585058506,0.04700047000205654
-850.3850385038504,0.04700047000205654
-850.1850185018502,0.04700047000205654
-849.98499849985,0.04700047000205654
-849.7849784978498,0.04700047000205654
-849.5849584958496,0.04700047000205654
-849.3849384938494,0.04700047000205654
-849.1849184918492,0.04700047000205654
-848.984898489849,0.04700047000205654
-848.7848784878488,0.04700047000205654
-848.5848584858486,0.04700047000205654
-848.3848384838484,0.04700047000205654
-848.1848184818482,0.04700047000205654
-847.984798479848,0.04700047000205654
-847.7847784778478,0.04700047000205654
-847.5847584758476,0.04700047000205654
-847.3847384738474,0.04700047000205654
-847.1847184718472,0.04700047000205654
-846.984698469847,0.04700047000205654
-846.7846784678468,0.04700047000205654
-846.5846584658466,0.04700047000205654
-846.3846384638464,0.04700047000205654
-846.1846184618462,0.04700047000205654
-845.984598459846,0.04700047000205654
-845.7845784578458,0.04700047000205654
-845.5845584558456,0.04700047000205654
-845.3845384538454,0.04700047000205654
-845.1845184518452,0.04700047000205654
-844.984498449845,0.04700047000205654
-844.7844784478448,0.04700047000205654
-844.5844584458446,0.04700047000205654
-844.3844384438444,0.04700047000205654
-844.1844184418442,0.04700047000205654
-843.984398439844,0.04700047000205654
-843.7843784378438,0.04700047000205654
-843.5843584358436,0.04700047000205654
-843.3843384338434,0.04700047000205654
